22	42284115	42285328	H3K27ac	4713_chr22
22	42303796	42305285	H3K4me1	4714_chr22
22	42304161	42304981	H3K27ac	4715_chr22
22	42305768	42307355	H3K4me1	4716_chr22
22	42310257	42310902	H3K4me1	4717_chr22
22	42310718	42311583	H3K27ac	4718_chr22
22	42313923	42315853	H3K4me1	4719_chr22
22	42315154	42317387	H3K27ac	4720_chr22
22	42316122	42317384	H3K4me1	4721_chr22
22	42317739	42318306	H3K4me1	4722_chr22
22	42321169	42322814	H3K27ac	4723_chr22
22	42323091	42323464	H3K27ac	4724_chr22
22	42323188	42324001	H3K4me1	4725_chr22
22	42325307	42325541	H3K27ac	4726_chr22
22	42325331	42325553	H3K4me1	4727_chr22
22	42327325	42328387	H3K4me1	4728_chr22
22	42328004	42328392	H3K27ac	4729_chr22
22	42331468	42332264	H3K27ac	4730_chr22
22	42331623	42332197	H3K4me1	4731_chr22
22	42332557	42333146	H3K27ac	4732_chr22
22	42332596	42333626	H3K4me1	4733_chr22
22	42334816	42335078	H3K4me1	4734_chr22
22	42334852	42337429	H3K27ac	4735_chr22
22	42336488	42337361	H3K4me1	4736_chr22
22	42341737	42342780	H3K4me1	4737_chr22
22	42341795	42343547	H3K27ac	4738_chr22
22	42343303	42343765	H3K4me1	4739_chr22
22	42344771	42345303	H3K4me1	4740_chr22
22	42345105	42346491	H3K27ac	4741_chr22
22	42345979	42346523	H3K4me1	4742_chr22
22	42353410	42354296	H3K4me1	4743_chr22
22	42353492	42354237	H3K27ac	4744_chr22
22	42356202	42357026	H3K4me1	4745_chr22
22	42362496	42363226	H3K4me1	4746_chr22
22	42362591	42363207	H3K27ac	4747_chr22
22	42370930	42371264	H3K4me1	4748_chr22
22	42372071	42373552	H3K4me1	4749_chr22
22	42372416	42373205	H3K27ac	4750_chr22
22	42378665	42379934	H3K4me1	4751_chr22
22	42391000	42392230	H3K4me1	4752_chr22
22	42391039	42391906	H3K27ac	4753_chr22
22	42394077	42395850	H3K4me1	4754_chr22
22	42394224	42395347	H3K27ac	4755_chr22
22	42410935	42411217	H3K27ac	4756_chr22
22	42411036	42411379	H3K4me1	4757_chr22
22	42417803	42419519	H3K27ac	4758_chr22
22	42418058	42419420	H3K4me1	4759_chr22
22	42426033	42428711	H3K27ac	4760_chr22
22	42426226	42428703	H3K4me1	4761_chr22
22	42435498	42435909	H3K27ac	4762_chr22
22	42435701	42436350	H3K4me1	4763_chr22
22	42441901	42444033	H3K27ac	4764_chr22
22	42442145	42444087	H3K4me1	4765_chr22
22	42448658	42450308	H3K4me1	4766_chr22
22	42448667	42449461	H3K27ac	4767_chr22
22	42450648	42450956	H3K4me1	4768_chr22
22	42464846	42466442	H3K4me1	4769_chr22
22	42465800	42467564	H3K27ac	4770_chr22
22	42467028	42468063	H3K4me1	4771_chr22
22	42469766	42470211	H3K4me1	4772_chr22
22	42469975	42470872	H3K27ac	4773_chr22
22	42470630	42471351	H3K4me1	4774_chr22
22	42474480	42475448	H3K4me1	4775_chr22
22	42474660	42476973	H3K27ac	4776_chr22
22	42476330	42477318	H3K4me1	4777_chr22
22	42484846	42486224	H3K4me1	4778_chr22
22	42485719	42487677	H3K27ac	4779_chr22
22	42487235	42488175	H3K4me1	4780_chr22
22	42515927	42518292	H3K4me1	4781_chr22
22	42516040	42518175	H3K27ac	4782_chr22
22	42557406	42557696	H3K4me1	4783_chr22
22	42568033	42568959	H3K27ac	4784_chr22
22	42568195	42569128	H3K4me1	4785_chr22
22	42573077	42574497	H3K27ac	4786_chr22
22	42573622	42574483	H3K4me1	4787_chr22
22	42574730	42576261	H3K4me1	4788_chr22
22	42574824	42575134	H3K27ac	4789_chr22
22	42575527	42575749	H3K27ac	4790_chr22
22	42579223	42580509	H3K27ac	4791_chr22
22	42579395	42580695	H3K4me1	4792_chr22
22	42584569	42585320	H3K4me1	4793_chr22
22	42590929	42591344	H3K4me1	4794_chr22
22	42597931	42599593	H3K4me1	4795_chr22
22	42598397	42599296	H3K27ac	4796_chr22
22	42603903	42604969	H3K4me1	4797_chr22
22	42604038	42604611	H3K27ac	4798_chr22
22	42611972	42614590	H3K4me1	4799_chr22
22	42612451	42614628	H3K27ac	4800_chr22
22	42617995	42619607	H3K4me1	4801_chr22
22	42618413	42618968	H3K27ac	4802_chr22
22	42623498	42624827	H3K4me1	4803_chr22
22	42623805	42624226	H3K27ac	4804_chr22
22	42625719	42626019	H3K4me1	4805_chr22
22	42630040	42630551	H3K4me1	4806_chr22
22	42639149	42640322	H3K4me1	4807_chr22
22	42639592	42640302	H3K27ac	4808_chr22
22	42653055	42653310	H3K4me1	4809_chr22
22	42653579	42653900	H3K4me1	4810_chr22
22	42654163	42654600	H3K4me1	4811_chr22
22	42656068	42656291	H3K27ac	4812_chr22
22	42658832	42659946	H3K4me1	4813_chr22
22	42658971	42659906	H3K27ac	4814_chr22
22	42664321	42665642	H3K4me1	4815_chr22
22	42664972	42667081	H3K27ac	4816_chr22
22	42666860	42667328	H3K4me1	4817_chr22
22	42673729	42674642	H3K27ac	4818_chr22
22	42673798	42674998	H3K4me1	4819_chr22
22	42679100	42680495	H3K4me1	4820_chr22
22	42679653	42680053	H3K27ac	4821_chr22
22	42681775	42682661	H3K4me1	4822_chr22
22	42681967	42682340	H3K27ac	4823_chr22
22	42695020	42697494	H3K27ac	4824_chr22
22	42695459	42697910	H3K4me1	4825_chr22
22	42709702	42710557	H3K4me1	4826_chr22
22	42710486	42710889	H3K27ac	4827_chr22
22	42712447	42713573	H3K4me1	4828_chr22
22	42720866	42721699	H3K4me1	4829_chr22
22	42723342	42723840	H3K4me1	4830_chr22
22	42739029	42739504	H3K4me1	4831_chr22
22	42740366	42740622	H3K4me1	4832_chr22
22	42752212	42753174	H3K4me1	4833_chr22
22	42764006	42765222	H3K4me1	4834_chr22
22	42764452	42765974	H3K27ac	4835_chr22
22	42765492	42766137	H3K4me1	4836_chr22
22	42770512	42773383	H3K4me1	4837_chr22
22	42770685	42771088	H3K27ac	4838_chr22
22	42776772	42777026	H3K27ac	4839_chr22
22	42777506	42777960	H3K27ac	4840_chr22
22	42792089	42794379	H3K4me1	4841_chr22
22	42792571	42794376	H3K27ac	4842_chr22
22	42794697	42795141	H3K4me1	4843_chr22
22	42794723	42795019	H3K27ac	4844_chr22
22	42802880	42803498	H3K4me1	4845_chr22
22	42810625	42811282	H3K27ac	4846_chr22
22	42811665	42811971	H3K27ac	4847_chr22
22	42811738	42811988	H3K4me1	4848_chr22
22	42814596	42816491	H3K4me1	4849_chr22
22	42814660	42816242	H3K27ac	4850_chr22
22	42816928	42817230	H3K4me1	4851_chr22
22	42821539	42821898	H3K27ac	4852_chr22
22	42822171	42824443	H3K4me1	4853_chr22
22	42824711	42825330	H3K4me1	4854_chr22
22	42825663	42825982	H3K4me1	4855_chr22
22	42826704	42829158	H3K27ac	4856_chr22
22	42828777	42829397	H3K4me1	4857_chr22
22	42830430	42831321	H3K4me1	4858_chr22
22	42832481	42833012	H3K4me1	4859_chr22
22	42833638	42834740	H3K27ac	4860_chr22
22	42834033	42834664	H3K4me1	4861_chr22
22	42835103	42835688	H3K4me1	4862_chr22
22	42835284	42837027	H3K27ac	4863_chr22
22	42836075	42837515	H3K4me1	4864_chr22
22	42839627	42841545	H3K4me1	4865_chr22
22	42839666	42841352	H3K27ac	4866_chr22
22	42852171	42852966	H3K27ac	4867_chr22
22	42853127	42855164	H3K4me1	4868_chr22
22	42853266	42855024	H3K27ac	4869_chr22
22	42869338	42869933	H3K4me1	4870_chr22
22	42874354	42875072	H3K4me1	4871_chr22
22	42890989	42892459	H3K4me1	4872_chr22
22	42891286	42892123	H3K27ac	4873_chr22
22	42896110	42897009	H3K27ac	4874_chr22
22	42896575	42897279	H3K4me1	4875_chr22
22	42906329	42906575	H3K27ac	4876_chr22
22	42907510	42907818	H3K27ac	4877_chr22
22	42913493	42915159	H3K4me1	4878_chr22
22	42914539	42916349	H3K27ac	4879_chr22
22	42915912	42916886	H3K4me1	4880_chr22
22	42924410	42926209	H3K4me1	4881_chr22
22	42924732	42925991	H3K27ac	4882_chr22
22	42928471	42930109	H3K27ac	4883_chr22
22	42928477	42929090	H3K4me1	4884_chr22
22	42929602	42930315	H3K4me1	4885_chr22
22	42932630	42935902	H3K4me1	4886_chr22
22	42932720	42934223	H3K27ac	4887_chr22
22	42934794	42935915	H3K27ac	4888_chr22
22	42946898	42948699	H3K27ac	4889_chr22
22	42947013	42948794	H3K4me1	4890_chr22
22	42949088	42950611	H3K4me1	4891_chr22
22	42949407	42950272	H3K27ac	4892_chr22
22	42957994	42959293	H3K27ac	4893_chr22
22	42958036	42959498	H3K4me1	4894_chr22
22	42976053	42977340	H3K4me1	4895_chr22
22	42976788	42978507	H3K27ac	4896_chr22
22	42977590	42978705	H3K4me1	4897_chr22
22	42982061	42985119	H3K4me1	4898_chr22
22	42982754	42982979	H3K27ac	4899_chr22
22	42983513	42984014	H3K27ac	4900_chr22
22	42991378	42991894	H3K27ac	4901_chr22
22	43000164	43001020	H3K4me1	4902_chr22
22	43000867	43001092	H3K27ac	4903_chr22
22	43004641	43005437	H3K27ac	4904_chr22
22	43005260	43005521	H3K4me1	4905_chr22
22	43006287	43007587	H3K4me1	4906_chr22
22	43008559	43009801	H3K4me1	4907_chr22
22	43009715	43012160	H3K27ac	4908_chr22
22	43011704	43012549	H3K4me1	4909_chr22
22	43016471	43017774	H3K27ac	4910_chr22
22	43017089	43017994	H3K4me1	4911_chr22
22	43018549	43020383	H3K4me1	4912_chr22
22	43019209	43019992	H3K27ac	4913_chr22
22	43031078	43032551	H3K4me1	4914_chr22
22	43031163	43032482	H3K27ac	4915_chr22
22	43038925	43039736	H3K27ac	4916_chr22
22	43038959	43039963	H3K4me1	4917_chr22
22	43040227	43041538	H3K4me1	4918_chr22
22	43042421	43043298	H3K4me1	4919_chr22
22	43043850	43044821	H3K4me1	4920_chr22
22	43044361	43046042	H3K27ac	4921_chr22
22	43045662	43046111	H3K4me1	4922_chr22
22	43050971	43052436	H3K27ac	4923_chr22
22	43051345	43052317	H3K4me1	4924_chr22
22	43053286	43054305	H3K4me1	4925_chr22
22	43058194	43058824	H3K27ac	4926_chr22
22	43058202	43058845	H3K4me1	4927_chr22
22	43060413	43062666	H3K27ac	4928_chr22
22	43060896	43062572	H3K4me1	4929_chr22
22	43066570	43068369	H3K4me1	4930_chr22
22	43066932	43068355	H3K27ac	4931_chr22
22	43072446	43072687	H3K27ac	4932_chr22
22	43072459	43073296	H3K4me1	4933_chr22
22	43076176	43077294	H3K4me1	4934_chr22
22	43076217	43077354	H3K27ac	4935_chr22
22	43082284	43082915	H3K4me1	4936_chr22
22	43087786	43088984	H3K27ac	4937_chr22
22	43087835	43089058	H3K4me1	4938_chr22
22	43092353	43092698	H3K4me1	4939_chr22
22	43093186	43093954	H3K4me1	4940_chr22
22	43093625	43093906	H3K27ac	4941_chr22
22	43094273	43094640	H3K27ac	4942_chr22
22	43094326	43094723	H3K4me1	4943_chr22
22	43100036	43100724	H3K27ac	4944_chr22
22	43100242	43101462	H3K4me1	4945_chr22
22	43103314	43103883	H3K4me1	4946_chr22
22	43107292	43109115	H3K27ac	4947_chr22
22	43107398	43109166	H3K4me1	4948_chr22
22	43112030	43114043	H3K27ac	4949_chr22
22	43113090	43113945	H3K4me1	4950_chr22
22	43115418	43116746	H3K27ac	4951_chr22
22	43116357	43116613	H3K4me1	4952_chr22
22	43117062	43117509	H3K4me1	4953_chr22
22	43123011	43124224	H3K4me1	4954_chr22
22	43123414	43123855	H3K27ac	4955_chr22
22	43136221	43137082	H3K4me1	4956_chr22
22	43139616	43139943	H3K27ac	4957_chr22
22	43140831	43141114	H3K4me1	4958_chr22
22	43140832	43141814	H3K27ac	4959_chr22
22	43141543	43141894	H3K4me1	4960_chr22
22	43143540	43145093	H3K27ac	4961_chr22
22	43147307	43149515	H3K4me1	4962_chr22
22	43147955	43149078	H3K27ac	4963_chr22
22	43150579	43151316	H3K27ac	4964_chr22
22	43151902	43152239	H3K4me1	4965_chr22
22	43157495	43158544	H3K4me1	4966_chr22
22	43157505	43158353	H3K27ac	4967_chr22
22	43160773	43161086	H3K27ac	4968_chr22
22	43161277	43161573	H3K4me1	4969_chr22
22	43165108	43167053	H3K4me1	4970_chr22
22	43165143	43167723	H3K27ac	4971_chr22
22	43167300	43168256	H3K4me1	4972_chr22
22	43176173	43176701	H3K4me1	4973_chr22
22	43176305	43176599	H3K27ac	4974_chr22
22	43182536	43182972	H3K4me1	4975_chr22
22	43186804	43187222	H3K4me1	4976_chr22
22	43192075	43194261	H3K4me1	4977_chr22
22	43192869	43193886	H3K27ac	4978_chr22
22	43199308	43199889	H3K4me1	4979_chr22
22	43199431	43199901	H3K27ac	4980_chr22
22	43201549	43203805	H3K4me1	4981_chr22
22	43203098	43203894	H3K27ac	4982_chr22
22	43204236	43205336	H3K4me1	4983_chr22
22	43204524	43205068	H3K27ac	4984_chr22
22	43210349	43211182	H3K4me1	4985_chr22
22	43210556	43211139	H3K27ac	4986_chr22
22	43215505	43217073	H3K4me1	4987_chr22
22	43215609	43216877	H3K27ac	4988_chr22
22	43228808	43231342	H3K4me1	4989_chr22
22	43228885	43231435	H3K27ac	4990_chr22
22	43235401	43236168	H3K4me1	4991_chr22
22	43237250	43237662	H3K4me1	4992_chr22
22	43240537	43241418	H3K27ac	4993_chr22
22	43240644	43241091	H3K4me1	4994_chr22
22	43244969	43245726	H3K4me1	4995_chr22
22	43250587	43252478	H3K4me1	4996_chr22
22	43251803	43253763	H3K27ac	4997_chr22
22	43253461	43253897	H3K4me1	4998_chr22
22	43256653	43256973	H3K4me1	4999_chr22
22	43258485	43260481	H3K4me1	5000_chr22
22	43258808	43260416	H3K27ac	5001_chr22
22	43263506	43263768	H3K27ac	5002_chr22
22	43263546	43264628	H3K4me1	5003_chr22
22	43269435	43269672	H3K27ac	5004_chr22
22	43270488	43270713	H3K27ac	5005_chr22
22	43278079	43278305	H3K27ac	5006_chr22
22	43284622	43285296	H3K4me1	5007_chr22
22	43285005	43286327	H3K27ac	5008_chr22
22	43285642	43285944	H3K4me1	5009_chr22
22	43286246	43287278	H3K4me1	5010_chr22
22	43287879	43288200	H3K4me1	5011_chr22
22	43287908	43290068	H3K27ac	5012_chr22
22	43289227	43289750	H3K4me1	5013_chr22
22	43290541	43292373	H3K27ac	5014_chr22
22	43290715	43291142	H3K4me1	5015_chr22
22	43291446	43293236	H3K4me1	5016_chr22
22	43297954	43298570	H3K27ac	5017_chr22
22	43299159	43299873	H3K4me1	5018_chr22
22	43299173	43299407	H3K27ac	5019_chr22
22	43302788	43303222	H3K4me1	5020_chr22
22	43307405	43309149	H3K4me1	5021_chr22
22	43307482	43309065	H3K27ac	5022_chr22
22	43314947	43315534	H3K4me1	5023_chr22
22	43317314	43319460	H3K27ac	5024_chr22
22	43317330	43319450	H3K4me1	5025_chr22
22	43324791	43327387	H3K4me1	5026_chr22
22	43326654	43330763	H3K27ac	5027_chr22
22	43328246	43329390	H3K4me1	5028_chr22
22	43330251	43330805	H3K4me1	5029_chr22
22	43332932	43333496	H3K4me1	5030_chr22
22	43333085	43334041	H3K27ac	5031_chr22
22	43333746	43334444	H3K4me1	5032_chr22
22	43335557	43336070	H3K4me1	5033_chr22
22	43335891	43336147	H3K27ac	5034_chr22
22	43336517	43336747	H3K27ac	5035_chr22
22	43341401	43343603	H3K27ac	5036_chr22
22	43341427	43343762	H3K4me1	5037_chr22
22	43353789	43354002	H3K27ac	5038_chr22
22	43355084	43357150	H3K4me1	5039_chr22
22	43355190	43356825	H3K27ac	5040_chr22
22	43357644	43359164	H3K4me1	5041_chr22
22	43358049	43359087	H3K27ac	5042_chr22
22	43360798	43361838	H3K27ac	5043_chr22
22	43361068	43361891	H3K4me1	5044_chr22
22	43364261	43364970	H3K4me1	5045_chr22
22	43364379	43364784	H3K27ac	5046_chr22
22	43365879	43366166	H3K27ac	5047_chr22
22	43368559	43370433	H3K27ac	5048_chr22
22	43368603	43369181	H3K4me1	5049_chr22
22	43369543	43370456	H3K4me1	5050_chr22
22	43373191	43375238	H3K4me1	5051_chr22
22	43373323	43375114	H3K27ac	5052_chr22
22	43380429	43380866	H3K27ac	5053_chr22
22	43380893	43381538	H3K4me1	5054_chr22
22	43386425	43387111	H3K27ac	5055_chr22
22	43386444	43386850	H3K4me1	5056_chr22
22	43388601	43391017	H3K4me1	5057_chr22
22	43389847	43391949	H3K27ac	5058_chr22
22	43391606	43391915	H3K4me1	5059_chr22
22	43396107	43396459	H3K4me1	5060_chr22
22	43396182	43399096	H3K27ac	5061_chr22
22	43396806	43399139	H3K4me1	5062_chr22
22	43400089	43400339	H3K27ac	5063_chr22
22	43400327	43400913	H3K4me1	5064_chr22
22	43403622	43403962	H3K4me1	5065_chr22
22	43408955	43410187	H3K4me1	5066_chr22
22	43409445	43411810	H3K27ac	5067_chr22
22	43411476	43412169	H3K4me1	5068_chr22
22	43420359	43421731	H3K4me1	5069_chr22
22	43420440	43421625	H3K27ac	5070_chr22
22	43429405	43430352	H3K4me1	5071_chr22
22	43429490	43430167	H3K27ac	5072_chr22
22	43432553	43432849	H3K4me1	5073_chr22
22	43432659	43432994	H3K27ac	5074_chr22
22	43462738	43463775	H3K27ac	5075_chr22
22	43463043	43463482	H3K4me1	5076_chr22
22	43474317	43474699	H3K4me1	5077_chr22
22	43481598	43483034	H3K4me1	5078_chr22
22	43481873	43482910	H3K27ac	5079_chr22
22	43484570	43485158	H3K4me1	5080_chr22
22	43484677	43485878	H3K27ac	5081_chr22
22	43485571	43486296	H3K4me1	5082_chr22
22	43487838	43488627	H3K4me1	5083_chr22
22	43489811	43490041	H3K4me1	5084_chr22
22	43490316	43490680	H3K4me1	5085_chr22
22	43496043	43496836	H3K4me1	5086_chr22
22	43496590	43496856	H3K27ac	5087_chr22
22	43499509	43500648	H3K4me1	5088_chr22
22	43500429	43500681	H3K27ac	5089_chr22
22	43506078	43508062	H3K4me1	5090_chr22
22	43506380	43507598	H3K27ac	5091_chr22
22	43511499	43512953	H3K4me1	5092_chr22
22	43511740	43512595	H3K27ac	5093_chr22
22	43514252	43515104	H3K27ac	5094_chr22
22	43514297	43515604	H3K4me1	5095_chr22
22	43515428	43515881	H3K27ac	5096_chr22
22	43517900	43518562	H3K4me1	5097_chr22
22	43518038	43518309	H3K27ac	5098_chr22
22	43522850	43526315	H3K4me1	5099_chr22
22	43523079	43523614	H3K27ac	5100_chr22
22	43525561	43525916	H3K27ac	5101_chr22
22	43532106	43534163	H3K4me1	5102_chr22
22	43532256	43533819	H3K27ac	5103_chr22
22	43538002	43538950	H3K4me1	5104_chr22
22	43538778	43539897	H3K27ac	5105_chr22
22	43539550	43539918	H3K4me1	5106_chr22
22	43542618	43544060	H3K27ac	5107_chr22
22	43542710	43543049	H3K4me1	5108_chr22
22	43543388	43545275	H3K4me1	5109_chr22
22	43544752	43545004	H3K27ac	5110_chr22
22	43546702	43547196	H3K4me1	5111_chr22
22	43547124	43549040	H3K27ac	5112_chr22
22	43549849	43550356	H3K4me1	5113_chr22
22	43550662	43550936	H3K4me1	5114_chr22
22	43551199	43552407	H3K4me1	5115_chr22
22	43552860	43553104	H3K4me1	5116_chr22
22	43553887	43554692	H3K4me1	5117_chr22
22	43554290	43554611	H3K27ac	5118_chr22
22	43555031	43555536	H3K4me1	5119_chr22
22	43559242	43560609	H3K4me1	5120_chr22
22	43559364	43560102	H3K27ac	5121_chr22
22	43564559	43564933	H3K27ac	5122_chr22
22	43564696	43565200	H3K4me1	5123_chr22
22	43566779	43567996	H3K4me1	5124_chr22
22	43566949	43567381	H3K27ac	5125_chr22
22	43579427	43580860	H3K4me1	5126_chr22
22	43581376	43582700	H3K4me1	5127_chr22
22	43582084	43583131	H3K27ac	5128_chr22
22	43583453	43584342	H3K27ac	5129_chr22
22	43583805	43584430	H3K4me1	5130_chr22
22	43627006	43627560	H3K4me1	5131_chr22
22	43653068	43653771	H3K4me1	5132_chr22
22	43658966	43661124	H3K4me1	5133_chr22
22	43659131	43661102	H3K27ac	5134_chr22
22	43666314	43667307	H3K4me1	5135_chr22
22	43671649	43672149	H3K4me1	5136_chr22
22	43685141	43686835	H3K4me1	5137_chr22
22	43689594	43690380	H3K4me1	5138_chr22
22	43708709	43710425	H3K4me1	5139_chr22
22	43717020	43717486	H3K4me1	5140_chr22
22	43738848	43740158	H3K4me1	5141_chr22
22	43741270	43743118	H3K4me1	5142_chr22
22	43741445	43742876	H3K27ac	5143_chr22
22	43743710	43744048	H3K4me1	5144_chr22
22	43747900	43749746	H3K4me1	5145_chr22
22	43772493	43775345	H3K4me1	5146_chr22
22	43773144	43775321	H3K27ac	5147_chr22
22	43777402	43777937	H3K4me1	5148_chr22
22	43781617	43782238	H3K4me1	5149_chr22
22	43784331	43784691	H3K4me1	5150_chr22
22	43875384	43876633	H3K4me1	5151_chr22
22	43875905	43876324	H3K27ac	5152_chr22
22	43877022	43878527	H3K4me1	5153_chr22
22	43877218	43878307	H3K27ac	5154_chr22
22	43916096	43917535	H3K4me1	5155_chr22
22	43916259	43916556	H3K27ac	5156_chr22
22	43916994	43917373	H3K27ac	5157_chr22
22	44041870	44042122	H3K27ac	5158_chr22
22	44042021	44042274	H3K4me1	5159_chr22
22	44116115	44117411	H3K4me1	5160_chr22
22	44119468	44120229	H3K4me1	5161_chr22
22	44145825	44146564	H3K4me1	5162_chr22
22	44146835	44147493	H3K4me1	5163_chr22
22	44146962	44147482	H3K27ac	5164_chr22
22	44172955	44174182	H3K4me1	5165_chr22
22	44178086	44179211	H3K4me1	5166_chr22
22	44184910	44186687	H3K4me1	5167_chr22
22	44184948	44185375	H3K27ac	5168_chr22
22	44185699	44186152	H3K27ac	5169_chr22
22	44193884	44194382	H3K27ac	5170_chr22
22	44193924	44195097	H3K4me1	5171_chr22
22	44194678	44194951	H3K27ac	5172_chr22
22	44198078	44199849	H3K4me1	5173_chr22
22	44198221	44200191	H3K27ac	5174_chr22
22	44207287	44207927	H3K4me1	5175_chr22
22	44207348	44209140	H3K27ac	5176_chr22
22	44208539	44209725	H3K4me1	5177_chr22
22	44222111	44222758	H3K4me1	5178_chr22
22	44222783	44223201	H3K27ac	5179_chr22
22	44223111	44223461	H3K4me1	5180_chr22
22	44225287	44225689	H3K4me1	5181_chr22
22	44225963	44226424	H3K4me1	5182_chr22
22	44257910	44258264	H3K4me1	5183_chr22
22	44279292	44281072	H3K4me1	5184_chr22
22	44280670	44281023	H3K27ac	5185_chr22
22	44286972	44288063	H3K4me1	5186_chr22
22	44293279	44294450	H3K4me1	5187_chr22
22	44294001	44294380	H3K27ac	5188_chr22
22	44297692	44298146	H3K4me1	5189_chr22
22	44297931	44298160	H3K27ac	5190_chr22
22	44298574	44299060	H3K4me1	5191_chr22
22	44311595	44312126	H3K4me1	5192_chr22
22	44311825	44312093	H3K27ac	5193_chr22
22	44317104	44318055	H3K4me1	5194_chr22
22	44318841	44320486	H3K4me1	5195_chr22
22	44318975	44320471	H3K27ac	5196_chr22
22	44323937	44325082	H3K4me1	5197_chr22
22	44342007	44342229	H3K4me1	5198_chr22
22	44349928	44351016	H3K4me1	5199_chr22
22	44350469	44352348	H3K27ac	5200_chr22
22	44351761	44353176	H3K4me1	5201_chr22
22	44388957	44389657	H3K4me1	5202_chr22
22	44389390	44389612	H3K27ac	5203_chr22
22	44391159	44392857	H3K4me1	5204_chr22
22	44391448	44392780	H3K27ac	5205_chr22
22	44400842	44401988	H3K4me1	5206_chr22
22	44401263	44401651	H3K27ac	5207_chr22
22	44412405	44412995	H3K4me1	5208_chr22
22	44417088	44417360	H3K4me1	5209_chr22
22	44417138	44417367	H3K27ac	5210_chr22
22	44419065	44419891	H3K4me1	5211_chr22
22	44419492	44423632	H3K27ac	5212_chr22
22	44420718	44422535	H3K4me1	5213_chr22
22	44423195	44423686	H3K4me1	5214_chr22
22	44424945	44425500	H3K4me1	5215_chr22
22	44426955	44427392	H3K4me1	5216_chr22
22	44433590	44434038	H3K27ac	5217_chr22
22	44433791	44434299	H3K4me1	5218_chr22
22	44437627	44440503	H3K27ac	5219_chr22
22	44437787	44438146	H3K4me1	5220_chr22
22	44438543	44439894	H3K4me1	5221_chr22
22	44440284	44440529	H3K4me1	5222_chr22
22	44441326	44441573	H3K4me1	5223_chr22
22	44443404	44443958	H3K4me1	5224_chr22
22	44443532	44444772	H3K27ac	5225_chr22
22	44444221	44444634	H3K4me1	5226_chr22
22	44445461	44445722	H3K4me1	5227_chr22
22	44445546	44446082	H3K27ac	5228_chr22
22	44453091	44453467	H3K4me1	5229_chr22
22	44454586	44455507	H3K4me1	5230_chr22
22	44455021	44455274	H3K27ac	5231_chr22
22	44458709	44459057	H3K27ac	5232_chr22
22	44458721	44459267	H3K4me1	5233_chr22
22	44459354	44460560	H3K27ac	5234_chr22
22	44459591	44459886	H3K4me1	5235_chr22
22	44463185	44465415	H3K4me1	5236_chr22
22	44463718	44465315	H3K27ac	5237_chr22
22	44477008	44477586	H3K4me1	5238_chr22
22	44481599	44482916	H3K4me1	5239_chr22
22	44482072	44482970	H3K27ac	5240_chr22
22	44484601	44485331	H3K4me1	5241_chr22
22	44485761	44487080	H3K4me1	5242_chr22
22	44493744	44495302	H3K4me1	5243_chr22
22	44493848	44495200	H3K27ac	5244_chr22
22	44523148	44524872	H3K4me1	5245_chr22
22	44525132	44525366	H3K4me1	5246_chr22
22	44549858	44550316	H3K4me1	5247_chr22
22	44555347	44557223	H3K4me1	5248_chr22
22	44556210	44556854	H3K27ac	5249_chr22
22	44567396	44570277	H3K4me1	5250_chr22
22	44567737	44569923	H3K27ac	5251_chr22
22	44575745	44577321	H3K4me1	5252_chr22
22	44576256	44579261	H3K27ac	5253_chr22
22	44578774	44579761	H3K4me1	5254_chr22
22	44586395	44588244	H3K4me1	5255_chr22
22	44586593	44589267	H3K27ac	5256_chr22
22	44588564	44589950	H3K4me1	5257_chr22
22	44597625	44598400	H3K4me1	5258_chr22
22	44600614	44601366	H3K27ac	5259_chr22
22	44603882	44604564	H3K27ac	5260_chr22
22	44603984	44605119	H3K4me1	5261_chr22
22	44604872	44605117	H3K27ac	5262_chr22
22	44606511	44607891	H3K4me1	5263_chr22
22	44687016	44687856	H3K4me1	5264_chr22
22	44699917	44700480	H3K4me1	5265_chr22
22	44704606	44706225	H3K4me1	5266_chr22
22	44704702	44705800	H3K27ac	5267_chr22
22	44707229	44708839	H3K27ac	5268_chr22
22	44707357	44708755	H3K4me1	5269_chr22
22	44721524	44722667	H3K4me1	5270_chr22
22	44721744	44722614	H3K27ac	5271_chr22
22	44724776	44726554	H3K4me1	5272_chr22
22	44726842	44727520	H3K4me1	5273_chr22
22	44733256	44733549	H3K4me1	5274_chr22
22	44742604	44743663	H3K4me1	5275_chr22
22	44746920	44748581	H3K4me1	5276_chr22
22	44756309	44757426	H3K27ac	5277_chr22
22	44756840	44757666	H3K4me1	5278_chr22
22	44758566	44759105	H3K4me1	5279_chr22
22	44758643	44760074	H3K27ac	5280_chr22
22	44759793	44760353	H3K4me1	5281_chr22
22	44762892	44763123	H3K4me1	5282_chr22
22	44833304	44834017	H3K4me1	5283_chr22
22	44843979	44846247	H3K27ac	5284_chr22
22	44844075	44846343	H3K4me1	5285_chr22
22	44850602	44852679	H3K27ac	5286_chr22
22	44850642	44852622	H3K4me1	5287_chr22
22	44856679	44857035	H3K4me1	5288_chr22
22	44876326	44877809	H3K4me1	5289_chr22
22	44878317	44878845	H3K4me1	5290_chr22
22	44882260	44882931	H3K4me1	5291_chr22
22	44892902	44893870	H3K4me1	5292_chr22
22	44893302	44894907	H3K27ac	5293_chr22
22	44894438	44895071	H3K4me1	5294_chr22
22	44916479	44916807	H3K4me1	5295_chr22
